11:52:58.784 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
19:59:41.204 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway.yaml, group=DEFAULT_GROUP
19:59:45.234 [boundedElastic-1] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:oj-system, group:DEFAULT_GROUP, clusters: 
19:59:45.246 [boundedElastic-1] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.155.9#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.155.9","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8808:784c:481b:3ecb:7486:d06a]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
19:59:45.247 [boundedElastic-1] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.155.9#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.155.9","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8808:784c:481b:3ecb:7486:d06a]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
19:59:45.838 [nacos-grpc-client-executor-localhost-12] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [a2ea2152-47ff-4650-99e2-1b7bb468a316] Receive server push request, request = NotifySubscriberRequest, requestId = 59
19:59:45.839 [nacos-grpc-client-executor-localhost-12] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [a2ea2152-47ff-4650-99e2-1b7bb468a316] Ack server push request, request = NotifySubscriberRequest, requestId = 59
21:08:44.140 [nacos-grpc-client-executor-localhost-801] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [a2ea2152-47ff-4650-99e2-1b7bb468a316] Receive server push request, request = ClientDetectionRequest, requestId = 63
21:08:44.140 [nacos-grpc-client-executor-localhost-803] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [e7344d5b-9c38-47a1-b761-eccf4a048d7c_config-0] Receive server push request, request = ClientDetectionRequest, requestId = 62
21:08:44.142 [nacos-grpc-client-executor-localhost-801] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [a2ea2152-47ff-4650-99e2-1b7bb468a316] Ack server push request, request = ClientDetectionRequest, requestId = 63
21:08:44.143 [nacos-grpc-client-executor-localhost-803] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [e7344d5b-9c38-47a1-b761-eccf4a048d7c_config-0] Ack server push request, request = ClientDetectionRequest, requestId = 62
21:12:32.273 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,95] - De-registering from Nacos Server now...
21:12:32.276 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [deregisterService,217] - [DEREGISTER-SERVICE] af3eed34-40c9-4223-93e2-328de23812b0 deregistering service oj-gateway with instance: Instance{instanceId='null', ip='192.168.155.9', port=19090, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
21:12:32.282 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,115] - De-registration finished.
21:12:32.283 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,256] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
21:12:32.283 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,136] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
21:12:32.283 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,138] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
21:12:32.283 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,258] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
21:12:32.283 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,204] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
21:12:32.283 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,143] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
21:12:32.283 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,145] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
21:12:32.283 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,194] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
21:12:32.283 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,199] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
21:12:32.283 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,484] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
21:12:32.283 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,486] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
21:12:32.284 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,429] - Shutdown rpc client, set status to shutdown
21:12:32.284 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,431] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@f8e6fd8[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
21:12:32.284 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,584] - Close current connection 1742817581058_192.168.65.1_40107
21:12:32.286 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,159] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@47e91376[Running, pool size = 5, active threads = 0, queued tasks = 0, completed tasks = 838]
21:12:32.287 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,318] - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@23b0d65f[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 854]
21:12:32.287 [SpringApplicationShutdownHook] INFO  c.a.n.c.a.r.i.CredentialWatcher - [stop,106] - [null] CredentialWatcher is stopped
21:12:32.287 [SpringApplicationShutdownHook] INFO  c.a.n.c.a.r.i.CredentialService - [free,100] - [null] CredentialService is freed
21:12:32.287 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,211] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
21:12:33.893 [nacos-grpc-client-executor-localhost-833] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [e7344d5b-9c38-47a1-b761-eccf4a048d7c_config-0] Receive server push request, request = ClientDetectionRequest, requestId = 64
21:12:33.893 [nacos-grpc-client-executor-localhost-833] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [e7344d5b-9c38-47a1-b761-eccf4a048d7c_config-0] Ack server push request, request = ClientDetectionRequest, requestId = 64
21:49:45.020 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
21:49:45.143 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,87] - [settings] [req-serv] nacos-server port:8848
21:49:45.143 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,98] - [settings] [http-client] connect timeout:1000
21:49:45.144 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,105] - PER_TASK_CONFIG_SIZE: 3000.0
21:49:45.157 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
21:49:45.157 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
21:49:45.181 [main] INFO  c.a.n.c.a.r.i.CredentialWatcher - [loadCredential,165] - null No credential found
21:49:45.225 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,63] - LOCAL_SNAPSHOT_PATH:/Users/zhaoqianqian/nacos/config
21:49:45.227 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,108] - [RpcClientFactory] create a new rpc client of f2848cf2-140e-4a2b-acb6-88261800ce41_config-0
21:49:45.237 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f2848cf2-140e-4a2b-acb6-88261800ce41_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$560/0x000000080136a1c0
21:49:45.238 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f2848cf2-140e-4a2b-acb6-88261800ce41_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$561/0x000000080136a5f0
21:49:45.238 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f2848cf2-140e-4a2b-acb6-88261800ce41_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
21:49:45.238 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f2848cf2-140e-4a2b-acb6-88261800ce41_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
21:49:45.242 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f2848cf2-140e-4a2b-acb6-88261800ce41_config-0] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
21:49:45.260 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [createNewManagedChannel,182] - grpc client connection server:localhost ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
21:49:45.623 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f2848cf2-140e-4a2b-acb6-88261800ce41_config-0] Success to connect to server [localhost:8848] on start up, connectionId = 1742824185469_192.168.65.1_50390
21:49:45.624 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f2848cf2-140e-4a2b-acb6-88261800ce41_config-0] Notify connected event to listeners.
21:49:45.624 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f2848cf2-140e-4a2b-acb6-88261800ce41_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
21:49:45.624 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,639] - [f2848cf2-140e-4a2b-acb6-88261800ce41_config-0] Connected,notify listen context...
21:49:45.624 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f2848cf2-140e-4a2b-acb6-88261800ce41_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$578/0x00000008014aef00
21:49:45.638 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,62] - limitTime:5.0
21:49:45.653 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,54] - isMultiInstance:false
21:49:45.656 [main] INFO  o.s.c.b.c.PropertySourceBootstrapConfiguration - [initialize,108] - Located property source: [BootstrapPropertySource {name='bootstrapProperties-oj-gateway-local.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-oj-gateway.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-oj-gateway,DEFAULT_GROUP'}]
21:49:45.659 [main] INFO  c.z.g.OjGatewayApplication - [logStartupProfileInfo,636] - The following 1 profile is active: "local"
21:49:45.882 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [multipleStoresDetected,294] - Multiple Spring Data modules found, entering strict repository configuration mode
21:49:45.884 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,138] - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
21:49:45.896 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,208] - Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
21:49:45.968 [main] INFO  o.s.c.c.s.GenericScope - [setSerializationId,282] - BeanFactory id=e136275d-1948-3ae0-9277-43a11feb8ccc
21:49:45.982 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
21:49:45.982 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
21:49:45.983 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'reactorDeferringLoadBalancerExchangeFilterFunction' of type [org.springframework.cloud.client.loadbalancer.reactive.DeferringLoadBalancerExchangeFilterFunction] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
21:49:46.530 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [After]
21:49:46.531 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Before]
21:49:46.531 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Between]
21:49:46.531 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Cookie]
21:49:46.531 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Header]
21:49:46.531 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Host]
21:49:46.531 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Method]
21:49:46.531 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Path]
21:49:46.531 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Query]
21:49:46.531 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [ReadBody]
21:49:46.531 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [RemoteAddr]
21:49:46.531 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [XForwardedRemoteAddr]
21:49:46.531 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Weight]
21:49:46.531 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [CloudFoundryRouteService]
21:49:46.666 [main] INFO  o.s.b.w.e.n.NettyWebServer - [start,111] - Netty started on port 19090
21:49:46.672 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,62] - initializer namespace from ans.namespace attribute : null
21:49:46.673 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$0,66] - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
21:49:46.673 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$1,73] - initializer namespace from namespace attribute :null
21:49:46.676 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
21:49:46.676 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
21:49:46.678 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,108] - [RpcClientFactory] create a new rpc client of 41c84def-6dc3-4bf7-ab19-1ee6aecdf282
21:49:46.678 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [41c84def-6dc3-4bf7-ab19-1ee6aecdf282] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
21:49:46.679 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [41c84def-6dc3-4bf7-ab19-1ee6aecdf282] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
21:49:46.679 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [41c84def-6dc3-4bf7-ab19-1ee6aecdf282] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
21:49:46.679 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [41c84def-6dc3-4bf7-ab19-1ee6aecdf282] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
21:49:46.679 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [createNewManagedChannel,182] - grpc client connection server:localhost ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
21:49:46.793 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [41c84def-6dc3-4bf7-ab19-1ee6aecdf282] Success to connect to server [localhost:8848] on start up, connectionId = 1742824186684_192.168.65.1_36409
21:49:46.794 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [41c84def-6dc3-4bf7-ab19-1ee6aecdf282] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
21:49:46.794 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [41c84def-6dc3-4bf7-ab19-1ee6aecdf282] Notify connected event to listeners.
21:49:46.794 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [41c84def-6dc3-4bf7-ab19-1ee6aecdf282] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$578/0x00000008014aef00
21:49:46.794 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,78] - Grpc connection connect
