13:56:10.385 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
23:12:33.757 [nacos-grpc-client-executor-localhost-454] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Receive server push request, request = NotifySubscriberRequest, requestId = 264
23:12:33.757 [nacos-grpc-client-executor-localhost-454] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
23:12:33.757 [nacos-grpc-client-executor-localhost-454] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
23:12:33.758 [nacos-grpc-client-executor-localhost-454] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Ack server push request, request = NotifySubscriberRequest, requestId = 264
23:17:35.245 [nacos-grpc-client-executor-localhost-549] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Receive server push request, request = NotifySubscriberRequest, requestId = 265
23:17:35.248 [nacos-grpc-client-executor-localhost-549] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
23:17:35.248 [nacos-grpc-client-executor-localhost-549] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
23:17:35.249 [nacos-grpc-client-executor-localhost-549] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Ack server push request, request = NotifySubscriberRequest, requestId = 265
23:17:38.867 [nacos-grpc-client-executor-localhost-550] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Receive server push request, request = NotifySubscriberRequest, requestId = 266
23:17:38.868 [nacos-grpc-client-executor-localhost-550] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
23:17:38.869 [nacos-grpc-client-executor-localhost-550] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
23:17:38.869 [nacos-grpc-client-executor-localhost-550] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Ack server push request, request = NotifySubscriberRequest, requestId = 266
23:18:23.679 [nacos-grpc-client-executor-localhost-562] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Receive server push request, request = NotifySubscriberRequest, requestId = 269
23:18:23.681 [nacos-grpc-client-executor-localhost-562] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
23:18:23.681 [nacos-grpc-client-executor-localhost-562] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
23:18:23.683 [nacos-grpc-client-executor-localhost-562] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Ack server push request, request = NotifySubscriberRequest, requestId = 269
23:18:57.213 [nacos-grpc-client-executor-localhost-569] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Receive server push request, request = NotifySubscriberRequest, requestId = 270
23:18:57.214 [nacos-grpc-client-executor-localhost-569] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
23:18:57.214 [nacos-grpc-client-executor-localhost-569] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
23:18:57.215 [nacos-grpc-client-executor-localhost-569] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Ack server push request, request = NotifySubscriberRequest, requestId = 270
23:19:27.217 [nacos-grpc-client-executor-localhost-577] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Receive server push request, request = NotifySubscriberRequest, requestId = 271
23:19:27.219 [nacos-grpc-client-executor-localhost-577] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
23:19:27.219 [nacos-grpc-client-executor-localhost-577] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
23:19:27.220 [nacos-grpc-client-executor-localhost-577] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Ack server push request, request = NotifySubscriberRequest, requestId = 271
23:19:30.384 [nacos-grpc-client-executor-localhost-578] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Receive server push request, request = NotifySubscriberRequest, requestId = 272
23:19:30.384 [nacos-grpc-client-executor-localhost-578] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
23:19:30.384 [nacos-grpc-client-executor-localhost-578] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
23:19:30.385 [nacos-grpc-client-executor-localhost-578] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Ack server push request, request = NotifySubscriberRequest, requestId = 272
23:20:07.388 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,95] - De-registering from Nacos Server now...
23:20:07.388 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [deregisterService,217] - [DEREGISTER-SERVICE] af3eed34-40c9-4223-93e2-328de23812b0 deregistering service oj-gateway with instance: Instance{instanceId='null', ip='192.168.10.103', port=19090, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
23:20:07.392 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,115] - De-registration finished.
23:20:07.393 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,256] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
23:20:07.393 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,136] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
23:20:07.393 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,138] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
23:20:07.393 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,258] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
23:20:07.393 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,204] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
23:20:07.393 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,143] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
23:20:07.393 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,145] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
23:20:07.393 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,194] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
23:20:07.393 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,199] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
23:20:07.394 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,484] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
23:20:07.394 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,486] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
23:20:07.394 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,429] - Shutdown rpc client, set status to shutdown
23:20:07.394 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,431] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@75683d5f[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
23:20:07.394 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,584] - Close current connection 1743000794744_192.168.65.1_50952
23:20:07.395 [nacos-grpc-client-executor-localhost-589] INFO  c.a.n.c.r.c.g.GrpcClient - [printIfInfoEnabled,63] - [1743000794744_192.168.65.1_50952]Ignore complete event,isRunning:false,isAbandon=false
23:20:07.397 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,159] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@bfab16a[Running, pool size = 5, active threads = 0, queued tasks = 0, completed tasks = 590]
23:20:07.398 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,318] - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@48e04fe7[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 536]
23:20:07.398 [SpringApplicationShutdownHook] INFO  c.a.n.c.a.r.i.CredentialWatcher - [stop,106] - [null] CredentialWatcher is stopped
23:20:07.398 [SpringApplicationShutdownHook] INFO  c.a.n.c.a.r.i.CredentialService - [free,100] - [null] CredentialService is freed
23:20:07.398 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,211] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
23:20:09.328 [com.alibaba.nacos.client.Worker] INFO  c.a.n.c.a.r.i.CredentialWatcher - [loadCredential,165] - null No credential found
